Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
3/28/2022,77,42,9,11,1,0,42,86,41,2,20,6,2,99,62,37,26,6,20,10,5,2,0,1,0,-7,-5,-4,0,3,0,-1,3,5,4,11,2,3292.32251,3424.019287,3279.0271,3336.634521,20620450770,45.056884,7188583936,7185,15973,633,3872,3106,189,3268.555827,3157.395696,3028.155656,2963.683186,2910.782369,86217871591,27114191063,0.000425,3291.577637,3257.130371,3141.474679,13431866834,14309579448,15838436033,59103680528,61731161487,66713483490,71.69277808,0,0
3/29/2022,63,32,6,11,0,0,38,77,47,1,26,12,4,85,75,37,22,9,-14,-10,-3,0,0,-1,0,-4,-9,6,-1,6,6,2,-14,13,0,-4,3,3335.02124,3470.186279,3335.02124,3401.987793,19533323636,65.353272,-1087127134,10064,19906,895,4211,3501,226,3335.27181,3218.54372,3077.999941,3005.426482,2930.045327,80447404974,-5770466617,0.000382,3336.634521,3343.399984,3202.739921,20620450770,17861880413,16224548091,86217871591,75256319031,67998007244,73.50326944,0,0
3/30/2022,71,46,5,12,4,2,71,74,44,2,29,9,2,87,70,34,23,6,8,14,-1,1,0,4,2,33,-3,-3,1,3,-3,-2,2,-5,-3,1,-3,3401.526123,3435.286133,3349.237061,3385.157959,15302506131,-16.829834,-4230817505,8920,20441,933,5071,3637,170,3360.214884,3260.19728,3118.954343,3041.591385,2947.892881,79713341087,-734063887,0.000355,3401.987793,3374.593424,3253.324323,19533323636,18485426846,16123653587,80447404974,82126205884,69645401493,72.22221615,0,0
3/31/2022,70,45,5,12,4,0,69,89,42,0,27,9,0,77,65,34,22,7,-1,-1,0,0,0,0,-2,-2,15,-2,-2,-2,0,-2,-10,-5,0,-1,1,3385.289307,3435.128418,3272.93457,3281.642822,17685495686,-103.515137,2382989555,8386,19346,791,4559,3200,259,3320.928853,3265.558665,3140.64614,3064.453427,2960.981114,90489848043,10776506956,0.000534,3385.157959,3356.262858,3278.121582,15302506131,17507108484,16068652518,79713341087,83550198035,71452107734,64.74753779,0,0
4/1/2022,81,50,9,12,0,0,68,90,41,0,26,7,2,92,58,31,20,8,11,5,4,0,0,-4,0,-1,1,-1,0,-1,-2,2,15,-7,-3,-2,1,3282.576172,3467.555908,3223.891357,3449.552246,20982988937,167.909424,3297493251,8080,20140,866,5348,2816,184,3385.24055,3311.557061,3181.833621,3101.129505,2980.140766,92250507858,1760659815,0.000411,3281.642822,3372.117676,3327.104562,17685495686,17990330251,16633293248,90489848043,87484565663,75442083775,70.14505324,0,0
4/2/2022,83,48,6,10,0,1,68,84,47,1,25,8,3,100,60,32,19,8,2,-2,-3,-2,0,0,1,0,-6,6,1,-1,1,1,8,2,1,-1,0,3449.788574,3521.284668,3442.000244,3445.059326,23571556215,-4.49292,2588567278,8401,17198,797,2035,2250,143,3415.149938,3344.932627,3216.930382,3133.884726,2998.372867,79916606735,-12333901123,0.000247,3449.552246,3392.084798,3370.230329,20982988937,20746680279,18732598316,92250507858,87552320879,81162751545,69.83692758,0,0
4/3/2022,74,50,6,13,1,0,79,96,52,2,20,8,5,91,53,36,15,6,-9,2,0,3,0,1,-1,11,12,5,1,-5,0,2,-9,-7,4,-4,-2,3444.810547,3573.960205,3421.259766,3522.833496,15333808649,77.77417,-8237747566,9462,29803,662,1508,1867,108,3468.991717,3389.407844,3257.717464,3170.927466,3018.93995,67183096448,-12733510287,0.000486,3445.059326,3472.481689,3403.26688,23571556215,19962784600,19004304289,79916606735,79783403680,82316953819,72.11997704,0,0
4/4/2022,72,48,8,12,2,2,72,90,42,1,19,14,4,85,62,35,18,7,-2,-2,2,-1,0,1,2,-7,-6,-10,-1,-1,6,-1,-6,9,-1,3,1,3522.36499,3535.148193,3422.000977,3521.241211,18209969743,-1.592285,2876161094,9393,19759,915,4496,2600,160,3495.116464,3422.366186,3292.853963,3204.29068,3038.638039,79820905659,12637809211,0.000299,3522.833496,3496.378011,3429.639265,15333808649,19038444869,18659949857,67183096448,75640202947,81403101543,71.9998222,0,0
4/5/2022,72,51,7,13,0,0,70,81,48,0,25,11,2,90,64,35,21,7,0,3,-1,1,0,-2,-2,-2,-9,6,-1,6,-3,-2,5,2,0,3,0,3521.239746,3546.706787,3410.547607,3411.79248,16681503199,-109.448731,-1528466544,10078,19339,853,5297,3271,199,3453.454472,3419.722759,3308.712432,3224.052756,3053.271546,71594982811,-8225922848,0.000315,3521.241211,3485.289062,3431.039934,18209969743,16741760530,18252546937,79820905659,72866328306,80138469806,64.09512402,0,0
4/6/2022,82,53,10,15,0,0,63,85,42,2,23,9,2,85,70,30,21,7,10,2,3,2,0,0,0,-7,4,-6,2,-2,-2,0,-5,6,-5,0,0,3411.672119,3411.672119,3171.205078,3171.691895,25632563639,-240.100585,8951060440,8511,19953,942,10686,3657,211,3312.573183,3357.715043,3290.443027,3219.066007,3057.915482,92098510461,20503527650,0.000379,3411.79248,3368.241862,3400.544782,16681503199,20174678860,19728269438,71594982811,81171466310,81907779716,50.89456204,0,-1
4/7/2022,81,42,10,11,0,0,87,81,42,2,26,10,0,70,55,32,18,5,-1,-11,0,-4,0,0,0,24,-4,0,0,3,1,-2,-15,-15,2,-3,-2,3172.197266,3263.474609,3155.581055,3233.274658,16745496605,61.582763,-8887067034,7565,18093,1014,16136,3148,136,3272.923921,3326.604947,3282.820578,3220.419212,3064.792312,61906251582,-30192258879,0.000399,3171.691895,3272.253011,3393.635045,25632563639,19686521148,19593983855,92098510461,75199914951,77824408793,53.53769387,0,1
4/8/2022,83,46,8,13,0,0,77,79,41,2,24,13,5,71,62,35,18,6,2,4,-2,2,0,0,0,-10,-2,-1,0,-2,3,5,1,7,3,0,1,3233.272461,3301.607422,3179.142334,3192.073975,17557050669,-41.200683,811554064,7749,17986,801,7497,3156,159,3232.498948,3292.972204,3270.721031,3217.719666,3069.78375,64297486911,2391235329,0.000374,3233.274658,3199.013509,3356.852434,16745496605,19978370304,19104564103,61906251582,72767416318,73831120087,51.53896069,0,-1
4/9/2022,67,37,6,10,0,2,85,88,48,2,22,9,0,78,58,33,19,5,-16,-9,-2,-3,0,0,2,8,9,7,0,-2,-4,-5,7,-4,-2,1,-1,3191.976074,3261.963135,3187.469238,3261.91626,9908112156,69.842285,-7648938513,8590,16456,626,5674,2813,150,3247.207604,3285.208218,3269.547062,3221.928865,3077.318358,40069848333,-24227638578,0.000429,3192.073975,3229.088298,3330.689139,17557050669,14736886477,17152643523,64297486911,55424528942,68138726029,54.63105379,0,1
4/10/2022,63,41,7,9,0,0,77,95,48,1,19,5,2,90,51,35,22,7,-4,4,1,-1,0,0,-2,-8,7,0,-1,-3,-4,2,12,-7,2,3,2,3261.291504,3303.003174,3211.866943,3211.866943,10427054790,-50.049317,518942634,7947,18987,818,6951,2807,148,3229.537273,3266.872899,3261.856379,3220.970587,3082.594773,43341611560,3271763227,0.000328,3261.91626,3221.952393,3286.265346,9908112156,12630739205,16451678686,40069848333,49236315601,64732799617,52.06722698,0,-1
4/11/2022,97,37,6,9,0,0,74,91,51,0,20,12,9,92,52,35,21,6,34,-4,-1,0,0,0,0,-3,-4,3,-1,1,7,7,2,1,0,-1,-1,3209.576904,3214.461914,2962.756592,2981.052246,21891804831,-230.814697,11464750041,8842,19612,1585,6518,3122,206,3105.29476,3195.417736,3224.415828,3198.121221,3078.612713,73914574528,30572962968,0.000413,3211.866943,3151.611816,3209.095494,10427054790,14075657259,16977655127,43341611560,52442011474,63889038027,42.22545255,0,0
4/12/2022,72,38,6,9,0,0,96,83,47,3,29,6,0,79,56,31,18,9,-25,1,0,0,0,0,0,22,-8,-4,3,9,-6,-9,-13,4,-4,-3,3,2981.420654,3077.452637,2957.872314,3030.376465,20235707410,49.324219,-1656097421,8332,18855,1614,5014,3270,158,3067.835612,3154.157418,3198.543913,3182.14553,3076.721096,68489224153,-5425350375,0.000374,2981.052246,3074.431885,3154.607492,21891804831,17518189010,17485398586,73914574528,61915136747,63445358218,44.6338849,0,0
4/13/2022,61,32,7,7,0,0,66,78,36,1,25,5,5,76,59,33,20,9,-11,-6,1,-2,0,0,0,-30,-5,-11,-2,-4,-1,5,-3,3,2,2,0,3029.87793,3123.575439,3006.481689,3118.344238,16088473629,87.967773,-4147233781,8027,18930,1173,5271,2941,194,3093.089925,3145.204123,3187.850623,3176.069216,3078.353376,57894656914,-10594567239,0.000314,3030.376465,3043.25765,3146.986398,20235707410,19405328623,16121957156,68489224153,66766151865,58559093426,48.73819229,0,0
4/14/2022,57,34,6,9,0,0,69,87,41,1,23,10,0,85,57,31,19,12,-4,2,-1,2,0,0,0,3,9,5,0,-2,5,-5,9,-2,-2,-1,3,3117.821777,3139.928711,2988.435303,3019.909424,15821419931,-98.434814,-267053698,8511,18614,941,3960,3588,228,3056.499675,3113.880448,3165.458463,3161.196855,3076.061456,52908937427,-4985719487,0.000362,3118.344238,3056.210042,3116.50565,16088473629,17381866990,15989946202,57894656914,59764272831,57273762832,44.74136933,0,0
4/15/2022,55,29,7,8,2,1,100,90,47,1,20,7,0,93,63,35,15,6,-2,-5,1,-1,0,2,1,31,3,6,0,-3,-3,0,8,6,4,-4,-6,3020.134521,3044.287354,3001.123291,3040.916504,11256651536,21.00708,-4564768395,7744,18078,742,4410,2723,144,3048.708089,3095.639462,3148.852869,3149.741584,3074.683223,42988969647,-9919967780,0.00037,3019.909424,3059.723389,3094.911726,15821419931,14388848365,15089889183,52908937427,51264187996,54229688937,45.7635748,0,0
4/16/2022,84,50,9,12,0,2,64,92,45,1,20,10,0,86,38,26,12,4,29,21,2,4,0,-2,1,-36,2,-2,0,0,3,0,-7,-25,-9,-3,-2,3041.123291,3074.886963,3016.421143,3062.310303,8766710365,21.393799,-2489941171,7862,16877,771,4016,2217,159,3055.509196,3087.307172,3137.31386,3141.414795,3074.19801,35315439111,-7673530536,0.000262,3040.916504,3041.04541,3066.396589,11256651536,11948260611,14926831785,42988969647,43737782062,53550487620,46.84205741,0,0
4/17/2022,67,40,6,11,0,0,72,92,50,3,20,9,3,85,39,24,13,4,-17,-10,-3,-1,0,0,-2,8,0,5,2,0,-1,3,-1,1,-2,1,0,3061.881836,3075.775879,2989.043945,2993.40332,10463091281,-68.906983,1696380916,7053,16740,941,2786,1944,180,3024.456258,3063.831209,3118.125788,3127.318464,3071.029591,40964576376,5649137265,0.000292,3062.310303,3032.210042,3035.1875,8766710365,10162151061,14931979855,35315439111,39756328378,53210911165,43.81966303,0,0
4/18/2022,87,46,10,12,0,0,74,81,38,1,22,14,5,92,45,30,12,5,20,6,4,1,0,0,0,2,-11,-12,-2,2,5,2,7,6,6,-1,1,2993.483887,3062.520996,2893.912842,3057.606689,18629381299,64.203369,8166290018,10610,18960,895,4199,2468,182,3041.031474,3062.275079,3110.056575,3120.679247,3070.503203,68691204704,27726628328,0.000351,2993.40332,3037.773437,3046.123849,10463091281,12619727648,14465919350,40964576376,48323740064,52464715476,47.23578906,0,0
4/19/2022,76,47,8,11,3,0,43,84,34,0,22,6,5,88,45,22,15,6,-11,1,-2,-1,0,3,0,-31,3,-4,-1,0,-8,0,-4,0,-8,3,1,3057.570313,3125.084229,3035.535156,3104.106445,14156035096,46.499756,-4473346203,9346,18831,856,4167,2596,176,3072.568959,3072.732921,3109.263224,3119.100885,3071.820977,57975539645,-10715665059,0.000264,3057.606689,3051.705485,3056.656703,18629381299,14416169225,13597394734,68691204704,55877106908,50962760546,49.62493514,0,0
4/20/2022,73,48,9,11,0,3,59,88,44,1,26,10,5,94,50,24,14,6,-3,1,1,0,0,-3,3,16,4,10,1,4,4,0,6,5,2,-1,0,3103.935059,3157.885742,3045.28833,3077.74585,15547362265,-26.360595,1391327169,9763,21500,786,4316,2910,227,3075.157405,3073.986153,3105.060907,3115.16231,3072.053325,66021482830,8045943185,0.000443,3104.106445,3079.819661,3050.856934,14156035096,16110926220,13520093110,57975539645,64229409060,52123735677,48.29003136,0,0
4/21/2022,69,41,8,11,1,0,67,80,45,0,25,11,3,82,43,26,15,6,-4,-7,-1,0,0,1,-3,8,-8,1,-1,-1,1,-2,-12,-7,2,1,0,3077.829346,3173.451416,2962.4104,2987.480713,20783591093,-90.265137,5236228828,9392,18080,1040,4768,2643,269,3031.319059,3052.359793,3089.383548,3103.002158,3068.736752,77014328066,10992845236,0.000371,3077.74585,3056.444336,3046.224261,15547362265,16828996151,14228974705,66021482830,67003783514,55567362911,43.9320899,0,0
4/22/2022,75,46,4,12,1,0,54,86,43,3,24,9,4,84,47,28,12,6,6,5,-4,1,0,0,0,-13,6,-2,3,-1,-2,1,2,4,2,-3,0,2986.938721,3024.854492,2942.358643,2964.835693,16782795477,-22.64502,-4000795616,6851,18804,843,4151,2152,152,2998.077376,3030.478768,3072.777168,3089.843447,3064.662201,60728483573,-16285844493,0.000288,2987.480713,3010.020752,3035.355573,20783591093,17704582945,15018423839,77014328066,67921431490,58101579186,42.88645187,0,0
4/23/2022,63,32,6,10,0,0,50,94,50,0,25,11,2,80,59,33,17,6,-12,-14,2,-2,0,-1,0,-4,8,7,-3,1,2,-2,-4,12,5,5,0,2964.802246,2975.322754,2926.740234,2938.114014,9116955609,-26.721679,-7665839868,7620,17906,754,4789,1900,206,2968.095695,3007.38758,3054.82208,3075.393025,3059.699527,38357597167,-22370886406,0.000278,2964.835693,2963.476807,3017.613246,16782795477,15561114060,15068458874,60728483573,58700136269,58536173194,41.62736937,0,0
4/24/2022,73,32,8,8,0,0,47,91,56,2,18,13,2,79,56,34,15,6,10,0,2,-2,0,0,0,-3,-3,6,2,-7,2,0,-1,-3,1,-2,0,2937.347168,2961.88208,2922.128662,2922.732666,9696829579,-15.381348,579873970,7061,16386,691,7842,1804,134,2945.41418,2986.223851,3037.210158,3060.853943,3054.328277,39519383045,1161785878,0.000281,2938.114014,2941.894124,3007.517439,9116955609,11865526888,14958992917,38357597167,46201821262,58329717004,40.8833304,0,0
4/25/2022,81,45,8,12,1,0,65,87,42,3,25,8,3,70,72,33,24,5,8,13,0,4,0,1,0,18,-4,-14,1,7,-5,1,-9,16,-1,9,-1,2922.990234,3018.415527,2804.50708,3009.393555,22332690614,86.660889,12635861035,9895,18278,855,8641,2321,178,2977.403868,2992.016277,3033.501278,3055.952954,3052.566131,73256647805,33737264760,0.00029,2922.732666,2956.746745,3000.629848,9696829579,13715491934,15488037105,39519383045,50377876006,58981923162,46.66727243,0,0
4/26/2022,72,43,7,12,0,0,44,85,49,0,26,10,12,73,66,27,19,5,-9,-2,-1,0,0,-1,0,-21,-2,7,-3,1,2,9,3,-6,-6,-5,0,3008.946289,3026.415039,2786.253174,2808.29834,19052045399,-201.095215,-3280645215,7190,16251,721,9171,2332,179,2892.851104,2946.086793,3003.47422,3032.3668,3042.987002,69068297656,-4188350149,0.000225,3009.393555,2913.474854,2958.371547,22332690614,17027188531,16187467148,73256647805,60614776169,60566602877,37.49884006,0,0
4/27/2022,85,41,6,14,0,0,54,85,56,0,28,9,4,84,63,34,18,5,13,-2,-1,2,0,0,0,10,0,7,0,2,-1,-8,11,-3,7,-1,0,2808.645996,2911.877441,2802.273438,2888.929688,17419284041,80.631348,-1632761358,8326,16876,872,7601,2144,169,2890.890396,2931.797517,2988.201615,3018.706123,3036.945539,61043327313,-8024970343,0.000271,2808.29834,2902.207194,2931.39781,19052045399,19601340018,16454884545,69068297656,67789424258,59855437804,42.38642543,0,0
4/28/2022,72,35,7,10,2,0,46,81,39,2,24,18,0,78,69,31,17,6,-13,-6,1,-4,0,2,0,-8,-4,-17,2,-4,9,-4,-6,6,-3,-1,1,2888.849854,2973.13501,2861.821533,2936.940918,18443524633,48.01123,1024240592,7810,15029,706,17092,3160,148,2913.915657,2933.083367,2981.366856,3010.918961,3033.023789,68392086439,7348759126,0.000264,2888.929688,2878.056315,2924.177839,17419284041,18304951358,16120589336,61043327313,66167903803,58623689000,45.13751873,0,0
4/29/2022,60,38,8,10,0,0,47,81,37,0,21,5,3,71,65,29,19,5,-12,3,1,0,0,-2,0,1,0,-2,-2,-3,-13,3,-7,-4,-2,2,-1,2936.776611,2943.445801,2782.435303,2815.601807,18771041399,-121.339111,327516766,7465,12747,832,16636,3145,119,2864.758732,2903.712977,2959.264849,2992.317327,3024.497437,67899674445,-492411994,0.000252,2936.940918,2880.490804,2902.858713,18443524633,18211283358,16404624468,68392086439,65778362732,59648144839,39.94597852,0,0
4/30/2022,47,24,4,6,0,0,66,87,46,2,24,7,0,70,63,32,16,6,-13,-14,-4,-4,0,0,0,19,6,9,2,3,2,-3,-1,-2,3,-3,1,2815.533447,2836.827637,2727.40625,2730.186768,13520941867,-85.415039,-5250099532,6809,12056,831,4260,2732,166,2797.47275,2860.331425,2928.721105,2967.352512,3012.955842,57266339850,-10633334595,0.000281,2815.601807,2827.576498,2873.15482,18771041399,16911835966,17033765362,67899674445,64519366911,62349393793,36.74233957,0,0
5/1/2022,55,28,6,10,0,2,64,92,52,2,19,7,3,77,54,34,18,3,8,4,2,4,0,0,2,-2,5,6,0,-5,0,3,7,-9,2,2,-3,2729.994141,2838.704346,2728.078857,2827.756104,15332730152,97.569336,1811788285,6606,13409,1251,1130,1469,127,2812.614427,2852.187595,2915.259105,2954.057616,3005.693107,61420362842,4154022992,0.000275,2730.186768,2791.18156,2859.58674,13520941867,15874904473,17838894015,57266339850,62195459046,65478105193,42.4228142,0,0
5/2/2022,47,26,4,7,0,0,64,92,54,2,19,10,0,85,62,36,18,6,-8,-2,-2,-3,0,0,-2,0,0,2,0,0,3,-3,8,8,2,0,3,2827.614014,2874.145996,2785.522949,2857.4104,18609741545,29.654296,3277011393,7044,14292,898,1199,1536,133,2835.012413,2853.493296,2907.545944,2944.853119,2999.878099,63751566652,2331203810,0.000355,2827.756104,2805.117757,2837.874861,15332730152,15821137855,17307044148,61420362842,60812756448,64120236457,44.06680756,0,0
5/3/2022,44,21,4,8,1,0,54,86,48,1,24,8,5,76,69,34,17,5,-3,-5,0,1,0,1,0,-10,-6,-6,-1,5,-2,5,-9,7,-2,-1,-1,2857.152344,2859.193359,2762.118652,2783.476318,13026093219,-73.934082,-5583648326,5671,14317,920,1445,1483,84,2809.244366,2835.989051,2891.003327,2929.4839,2991.391755,52924035065,-10827531587,0.000331,2857.4104,2822.880941,2834.328858,18609741545,15656188305,16446193837,63751566652,59365321520,61813913229,40.92902547,0,0
5/4/2022,50,25,6,7,0,0,53,85,40,2,19,8,0,85,58,29,21,5,6,4,2,-1,0,-1,0,-1,-1,-8,1,-5,0,-5,9,-11,-5,4,0,2783.131104,2956.686768,2779.273682,2940.644775,18186749944,157.168457,5160656725,6300,16574,818,1509,1433,98,2874.94457,2862.152982,2897.622187,2930.54684,2989.401677,72222517203,19298482138,0.000202,2783.476318,2860.510498,2841.716727,13026093219,16607528236,16555831823,52924035065,62966039640,63410940357,49.20857938,0,1
5/5/2022,46,29,3,7,1,0,52,74,39,2,24,7,0,88,69,34,20,7,-4,4,-3,0,0,1,0,-1,-11,-1,0,5,-1,0,3,11,5,-1,2,2940.226563,2948.960693,2704.91626,2749.213135,22642925048,-191.43164,4456175104,6179,16071,939,1288,1539,129,2812.078853,2833.91802,2877.834313,2913.276964,2979.982518,85679638685,13457121482,0.000277,2940.644775,2824.444743,2814.898472,18186749944,17951922737,17155746168,72222517203,70275396984,65880590677,41.56653375,0,-1
5/6/2022,55,25,6,9,1,0,100,88,39,1,28,5,3,80,79,35,20,6,9,-4,3,2,0,0,0,48,14,0,-1,4,-2,3,-8,10,1,0,-1,2748.931641,2754.837646,2645.335205,2694.979736,21027599270,-54.233399,-1615325778,6210,15214,1181,1438,1563,127,2753.529294,2799.183449,2853.453703,2892.486751,2968.805939,81327879764,-4351758921,0.000299,2749.213135,2794.945882,2797.666748,22642925048,20619091421,17478111578,85679638685,79743345217,67798905723,39.68615386,0,0
5/7/2022,49,26,3,7,0,0,75,90,49,0,20,9,0,77,63,35,19,6,-6,1,-3,-2,0,-1,0,-25,2,10,-1,-8,4,-3,-3,-16,0,-1,0,2694.991943,2696.652832,2599.523438,2636.093018,13369276367,-58.886718,-7658322903,5886,12648,694,1404,1160,103,2694.811156,2758.410842,2824.472278,2868.068301,2955.758373,57202594793,-24125284971,0.000275,2694.979736,2693.42863,2784.224784,21027599270,19013266895,17456445078,81327879764,74736704414,67789799286,37.69231608,0,0
5/8/2022,58,28,4,6,2,0,69,98,51,4,17,4,2,84,73,37,18,3,9,2,1,-1,0,2,0,-6,8,2,4,-3,-5,2,7,10,2,-1,-3,2636.121826,2638.830566,2498.430176,2517.459961,20802269935,-118.633057,7432993568,6018,12998,763,1450,1141,82,2606.135559,2698.173121,2783.537303,2834.67703,2938.5702,77900163502,20697568709,0.000323,2636.093018,2616.177572,2739.896763,13369276367,18399715191,18237807904,57202594793,72143546020,70144056523,33.98768128,0,0
5/9/2022,27,12,2,4,0,0,42,79,33,2,14,11,5,87,52,27,16,5,-31,-16,-2,-2,0,-2,0,-27,-19,-18,-2,-3,7,3,3,-21,-10,-2,2,2518.508301,2528.258057,2238.062744,2245.43042,36333567678,-272.029541,15531297743,6219,15968,1039,1729,1887,176,2425.782989,2584.987446,2711.789718,2778.558305,2911.388248,1.21E+11,42810130538,0.000364,2517.459961,2466.3278,2652.471052,20802269935,23501704660,20769783066,77900163502,85271017445,78281017579,27.34964894,1,0
5/10/2022,67,24,6,5,0,0,31,69,36,5,34,7,4,87,69,26,14,6,40,12,4,1,0,0,0,-11,-10,3,3,20,-4,-1,0,17,-1,-2,1,2242.650391,2450.760254,2206.756836,2343.510986,38202099639,98.080566,1868531961,6550,14580,1070,2467,2247,133,2384.646988,2524.618331,2662.685887,2737.125227,2889.118551,1.29E+11,7981789925,0.000425,2245.43042,2368.800456,2589.618862,36333567678,31779312417,24366355412,1.21E+11,1.09E+11,89105024565,32.47072791,0,0
5/11/2022,35,14,3,3,0,0,32,67,42,2,21,10,2,90,65,23,17,6,-32,-10,-3,-2,0,0,0,1,-2,6,-3,-13,3,-2,3,-4,-3,3,0,2342.75415,2441.079346,2018.855591,2072.108643,45743399154,-271.402343,7541299515,5966,15391,1186,2179,2785,2638,2228.377815,2411.490909,2583.942255,2673.790315,2857.078947,1.60E+11,31008320431,0.006537,2343.510986,2220.350016,2465.542271,38202099639,40093022157,28303019584,1.29E+11,1.36E+11,1.02E+11,26.83402776,0,0
5/12/2022,60,30,5,4,1,0,48,69,35,5,26,9,0,81,66,27,15,5,25,16,2,1,0,1,0,16,2,-7,3,5,-1,-2,-9,1,4,-2,-1,2072.504639,2170.458008,1748.303101,1961.701538,42463486402,-110.407105,-3279912752,5635,16239,1297,1186,2704,6219,2095.039677,2299.043566,2500.976826,2605.972336,2821.966108,1.41E+11,-18647652604,0.04925,2072.108643,2125.773722,2353.040615,45743399154,42136328398,31134528349,1.60E+11,1.43E+11,1.10E+11,24.93752138,0,0
5/13/2022,64,42,7,5,0,0,30,74,32,5,21,12,0,90,65,22,11,7,4,12,2,1,0,-1,0,-18,5,-3,0,-5,3,0,9,-1,-5,-4,2,1960.122559,2139.713379,1941.975952,2014.418213,24816096567,52.716675,-17647389835,5429,14272,1111,1112,3192,193,2054.728945,2227.887228,2436.102344,2549.633848,2790.297563,87009885196,-54042866596,0.002248,1961.701538,2016.076131,2255.81754,42463486402,37674327374,31675742249,1.41E+11,1.29E+11,1.10E+11,27.56975287,0,0
5/14/2022,48,26,3,4,1,0,40,77,40,4,17,3,0,97,65,25,11,2,-16,-16,-4,-1,0,1,0,10,3,8,-1,-4,-9,0,7,0,3,0,-5,2014.28064,2063.429932,1956.572998,2056.273926,15457044616,41.855713,-9359051951,4572,12178,767,1058,2492,96,2055.501435,2184.983902,2385.458555,2502.647189,2761.512322,60781876668,-26228008528,0.00118,2014.418213,2010.797892,2172.986241,24816096567,27578875862,31973994856,87009885196,96281504552,1.11E+11,29.67829362,0,0
5/15/2022,38,25,3,3,1,0,35,77,35,2,16,8,0,93,55,23,8,5,-10,-1,0,-1,0,0,0,-5,0,-5,-2,-1,5,0,-4,-10,-2,-3,3,2056.183105,2147.194336,2008.16272,2145.706787,14846088335,89.432861,-610956281,4587,11155,885,957,1173,69,2100.604111,2175.164624,2353.491653,2468.652865,2737.363085,53979914930,-6801961738,0.000585,2056.273926,2072.132975,2119.878645,15457044616,18373076506,31123111770,60781876668,67257225598,1.07E+11,34.09317924,0,0
5/16/2022,76,40,9,6,0,0,69,80,33,2,18,15,2,91,68,25,15,3,38,15,6,3,0,-1,0,34,3,-2,0,2,7,2,-2,13,2,7,-2,2145.836914,2145.836914,1988.811768,2022.725952,21459552191,-122.980835,6613463856,5564,12592,764,3776,1904,134,2061.665032,2137.054956,2309.389559,2426.183635,2709.3381,62504490441,8524575511,0.000494,2145.706787,2074.902222,2088.063721,14846088335,17254228381,28998252415,53979914930,59088760680,99103058198,31.19307724,0,0
5/17/2022,80,30,7,5,0,0,60,76,39,2,21,19,3,86,70,31,16,6,4,-10,-2,-1,0,0,0,-9,-4,6,0,3,4,1,-5,2,6,1,3,2022.882324,2113.059814,2015.971558,2090.40918,18509929297,67.683228,-2949622894,5718,12138,881,6576,9360,102,2076.037106,2125.393512,2280.192175,2394.205115,2685.066377,55745978864,-6758511577,0.000457,2022.725952,2086.28064,2051.90632,21459552191,18271856608,26185085223,62504490441,57410128078,88682186041,34.49559083,0,0
